优先级,渠道,受众,角度,素材,状态,公开链接,utm_source,负责人,目标日期,24小时结果,7天结果,备注
P0,Product Hunt,效率工具尝鲜者,"微型开源应用 + 白板模式","主视觉 + 真实截图 + 作者评论",未开始,,producthunt,,,"","","确认账号并排期"
P0,Show HN,开发者与创始人,"Tauri 覆盖层架构","仓库 + 技术帖",网络受阻,,hackernews,,,"","","提交 URL 使用 GitHub 仓库"
P0,AlternativeTo,屏幕标注工具对比人群,"开源 Epic Pen / ZoomIt 替代","列表元数据 + 截图",未开始,,alternativeto,,,"","","列出 Windows 和 macOS；MIT 许可"
P0,Bilibili,教师与教程作者,"15 秒真实工作流演示","横版 MP4 + 封面",未开始,,bilibili,,,"","","展示快捷键、绘制、隐藏标注、白板"
P0,知乎,中文搜索受众,"署名对比回答","829 字回答，含工作流 + 诚实对比",已发布,https://www.zhihu.com/question/384946892/answer/2063224352896766963,zhihu,,2026-07-22,"","","【上游】开发者署名发布；目标问题 836787 浏览、已有 8 条回答；2026-07-22 自荐分发中；每月自荐额度余 2 次"
P1,Reddit r/opensource,开源用户,"本地优先 MIT 项目","定制帖",未开始,,reddit,,,"","","勿复用此前 r/tauri 文案"
P1,掘金,中文开发者,"在 Tauri 中构建透明覆盖层","技术文章",已提交待审核,https://juejin.cn/spost/7664877035786600458,juejin,,2026-07-22,"","","【上游】平台审核中；源码与官网链接已核对"
P1,dev.to,国际开发者,"Tauri + Rust + Vue + Canvas 架构","技术文章",草稿就绪,,devto,,,"","","跨发现使用规范链接"
Live,Scoop Extras,Windows 包管理器用户,"一条命令安装","上游 manifest",已发布,https://github.com/ScoopInstaller/Extras/blob/master/bucket/marker.json,github,,,"","","【上游】关注自动版本更新；勿重复开 PR"
P1,Homebrew Cask,macOS 包管理器用户,"一条命令安装","已测试 cask",待 macOS 测试,,github,,,"","","可用时在 Apple Silicon 与 Intel 上测试"
P1,少数派,中文效率工具爱好者,"真实教学/演示工作流","精修图 + 演示视频",未开始,,sspai,,,"","","视觉素材更新后再投放"
P2,SourceForge,开源目录用户,"官方项目镜像/页面","图标 + 描述 + 截图",可选,,sourceforge,,,"","","避免第三方构建与官方下载混淆"
P2,Softpedia,Windows 软件发现渠道,"轻量级屏幕画笔","仅官方链接提交",可选,,softpedia,,,"","","优先链接官网"
